raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
2,20,State,,Legislative District No. 31,Representative Position No. 2,5386,27696,"19.45 ",10,Nate Lowry,(Prefers Democratic Party),2097,"40.91 "
2,20,State,,Legislative District No. 31,Representative Position No. 2,5386,27696,"19.45 ",30,Write-in,,12,"0.23 "
33,330,City,,City of Renton,Council Position No. 2,7645,53905,"14.18 ",10,Diane Dobson,,2837,"40.05 "
33,330,City,,City of Renton,Council Position No. 2,7645,53905,"14.18 ",20,Armondo Pavone,,3721,"52.53 "
33,330,City,,City of Renton,Council Position No. 2,7645,53905,"14.18 ",30,"Max J. Heller, III",,500,"7.06 "
33,330,City,,City of Renton,Council Position No. 2,7645,53905,"14.18 ",40,Write-in,,26,"0.37 "
37,370,City,,City of Sammamish,Council Position No. 7,6950,36698,"18.94 ",40,Melanie Curtright,,674,"10.39 "
37,370,City,,City of Sammamish,Council Position No. 7,6950,36698,"18.94 ",30,John Robinson,,2026,"31.23 "
37,370,City,,City of Sammamish,Council Position No. 7,6950,36698,"18.94 ",20,Roger Chapanis,,442,"6.81 "
37,370,City,,City of Sammamish,Council Position No. 7,6950,36698,"18.94 ",10,Pam Stuart,,3338,"51.45 "
37,370,City,,City of Sammamish,Council Position No. 7,6950,36698,"18.94 ",50,Write-in,,8,"0.12 "
46,460,City,,City of Tukwila,Council Position No. 5,1483,9364,"15.84 ",40,Zak Idan,,731,"52.07 "
46,460,City,,City of Tukwila,Council Position No. 5,1483,9364,"15.84 ",30,Coletha Y. Albert,,87,"6.20 "
46,460,City,,City of Tukwila,Council Position No. 5,1483,9364,"15.84 ",10,Dennis Martinez,,466,"33.19 "
46,460,City,,City of Tukwila,Council Position No. 5,1483,9364,"15.84 ",50,Write-in,,13,"0.93 "
46,460,City,,City of Tukwila,Council Position No. 5,1483,9364,"15.84 ",20,Armen Papyan,,107,"7.62 "
8,80,Port,,Port of Seattle,Commissioner Position No. 1,242057,1295691,"18.68 ",30,Ryan Calkins,,59753,"28.07 "
8,80,Port,,Port of Seattle,Commissioner Position No. 1,242057,1295691,"18.68 ",10,Claudia Kauffman,,33118,"15.56 "
8,80,Port,,Port of Seattle,Commissioner Position No. 1,242057,1295691,"18.68 ",20,Bea Querido-Rico,,44370,"20.84 "
8,80,Port,,Port of Seattle,Commissioner Position No. 1,242057,1295691,"18.68 ",50,Write-in,,1135,"0.53 "
8,80,Port,,Port of Seattle,Commissioner Position No. 1,242057,1295691,"18.68 ",40,John Creighton,,74493,"34.99 "
4,40,State,,Legislative District No. 45,State Senator,23967,93847,"25.54 ",10,Parker Harris,(States No Party Preference),1620,"6.86 "
4,40,State,,Legislative District No. 45,State Senator,23967,93847,"25.54 ",20,Jinyoung Lee Englund,(Prefers Republican Party),10052,"42.57 "
4,40,State,,Legislative District No. 45,State Senator,23967,93847,"25.54 ",30,Manka Dhingra,(Prefers Democratic Party),11928,"50.51 "
4,40,State,,Legislative District No. 45,State Senator,23967,93847,"25.54 ",40,Write-in,,15,"0.06 "
9,90,Port,,Port of Seattle,Commissioner Position No. 3,242057,1295691,"18.68 ",20,Ahmed Abdi,,57770,"27.76 "
9,90,Port,,Port of Seattle,Commissioner Position No. 3,242057,1295691,"18.68 ",40,Write-in,,2303,"1.11 "
9,90,Port,,Port of Seattle,Commissioner Position No. 3,242057,1295691,"18.68 ",10,Lisa Espinosa,,33376,"16.04 "
9,90,Port,,Port of Seattle,Commissioner Position No. 3,242057,1295691,"18.68 ",30,Stephanie Bowman,,114661,"55.10 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",40,Megan Locatelli Hyska,,455,"3.47 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",70,Sean Champagne,,329,"2.51 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",60,Eden Mack,,8857,"67.46 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",20,Lisa Melenyzer,,850,"6.47 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",30,Darrell Toland,,728,"5.54 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",10,"Herbert J. Camet, Jr.",,1089,"8.29 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",80,Write-in,,59,"0.45 "
47,470,School,,Seattle School District No. 1,Director District No. 4,15144,79126,"19.14 ",50,Jennifer Crow,,762,"5.80 "
19,190,City,,City of Des Moines,Council Position No. 5,3418,17416,"19.63 ",40,Write-in,,10,"0.31 "
19,190,City,,City of Des Moines,Council Position No. 5,3418,17416,"19.63 ",20,Traci Buxton,,1338,"41.37 "
19,190,City,,City of Des Moines,Council Position No. 5,3418,17416,"19.63 ",30,Patricio Mendoza,,657,"20.32 "
19,190,City,,City of Des Moines,Council Position No. 5,3418,17416,"19.63 ",10,Harry Steinmetz,,1229,"38.00 "
39,390,City,,City of SeaTac,Council Position No. 4,1950,13344,"14.61 ",30,Clyde (Fuzz) Hill,,711,"39.20 "
39,390,City,,City of SeaTac,Council Position No. 4,1950,13344,"14.61 ",20,Pam Pollock,,583,"32.14 "
39,390,City,,City of SeaTac,Council Position No. 4,1950,13344,"14.61 ",10,Shaunie Wheeler,,506,"27.89 "
39,390,City,,City of SeaTac,Council Position No. 4,1950,13344,"14.61 ",40,Write-in,,14,"0.77 "
7,70,County,,King County,Executive,242057,1295691,"18.68 ",10,Goodspaceguy,,14134,"6.45 "
7,70,County,,King County,Executive,242057,1295691,"18.68 ",20,Dow Constantine,,163154,"74.45 "
7,70,County,,King County,Executive,242057,1295691,"18.68 ",30,Bill Hirt,,30817,"14.06 "
7,70,County,,King County,Executive,242057,1295691,"18.68 ",40,Stan Lippmann,,9170,"4.18 "
7,70,County,,King County,Executive,242057,1295691,"18.68 ",50,Write-in,,1876,"0.86 "
16,160,City,,City of Burien,Council Position No. 5,4933,27328,"18.05 ",40,Darla Green,,1723,"37.09 "
16,160,City,,City of Burien,Council Position No. 5,4933,27328,"18.05 ",20,Mary Russell,,596,"12.83 "
16,160,City,,City of Burien,Council Position No. 5,4933,27328,"18.05 ",10,Nancy Tosta,,1551,"33.39 "
16,160,City,,City of Burien,Council Position No. 5,4933,27328,"18.05 ",50,Write-in,,17,"0.37 "
16,160,City,,City of Burien,Council Position No. 5,4933,27328,"18.05 ",30,Jill Esau,,758,"16.32 "
38,380,City,,City of SeaTac,Council Position No. 2,1950,13344,"14.61 ",20,Kathryn Campbell,,799,"44.41 "
38,380,City,,City of SeaTac,Council Position No. 2,1950,13344,"14.61 ",10,Joel Wachtel,,709,"39.41 "
38,380,City,,City of SeaTac,Council Position No. 2,1950,13344,"14.61 ",30,Terry L. Farden,,283,"15.73 "
38,380,City,,City of SeaTac,Council Position No. 2,1950,13344,"14.61 ",40,Write-in,,8,"0.44 "
32,320,City,,City of Redmond,Council Position No. 6,6040,30271,"19.95 ",20,Jason Antonelli,,1520,"27.91 "
32,320,City,,City of Redmond,Council Position No. 6,6040,30271,"19.95 ",40,Write-in,,13,"0.24 "
32,320,City,,City of Redmond,Council Position No. 6,6040,30271,"19.95 ",30,Roy Captain,,761,"13.97 "
32,320,City,,City of Redmond,Council Position No. 6,6040,30271,"19.95 ",10,Jeralee Anderson,,3152,"57.88 "
15,150,City,,City of Burien,Council Position No. 3,4933,27328,"18.05 ",30,Jimmy Matta,,1496,"32.48 "
15,150,City,,City of Burien,Council Position No. 3,4933,27328,"18.05 ",10,Austin Tucker,,402,"8.73 "
15,150,City,,City of Burien,Council Position No. 3,4933,27328,"18.05 ",40,Write-in,,34,"0.74 "
15,150,City,,City of Burien,Council Position No. 3,4933,27328,"18.05 ",20,Debi Wagner,,2674,"58.05 "
20,200,City,,City of Enumclaw,Council Position No. 3,1334,7363,"18.12 ",40,Write-in,,9,"0.72 "
20,200,City,,City of Enumclaw,Council Position No. 3,1334,7363,"18.12 ",30,Nick Morris,,296,"23.79 "
20,200,City,,City of Enumclaw,Council Position No. 3,1334,7363,"18.12 ",20,Anthony Wright,,461,"37.06 "
20,200,City,,City of Enumclaw,Council Position No. 3,1334,7363,"18.12 ",10,Kael Johnson,,478,"38.42 "
35,350,City,,City of Sammamish,Council Position No. 3,6950,36698,"18.94 ",40,Write-in,,13,"0.20 "
35,350,City,,City of Sammamish,Council Position No. 3,6950,36698,"18.94 ",20,Minal Kode Ghassemieh,,2002,"30.62 "
35,350,City,,City of Sammamish,Council Position No. 3,6950,36698,"18.94 ",10,Karen N. Howe,,2231,"34.12 "
35,350,City,,City of Sammamish,Council Position No. 3,6950,36698,"18.94 ",30,Karen Moran,,2293,"35.07 "
51,510,School,,Lake Washington School District No. 414,Director District No. 3,25161,114820,"21.91 ",20,Christian Cahua,,3455,"15.87 "
51,510,School,,Lake Washington School District No. 414,Director District No. 3,25161,114820,"21.91 ",10,Cassandra Sage,,11345,"52.10 "
51,510,School,,Lake Washington School District No. 414,Director District No. 3,25161,114820,"21.91 ",40,Write-in,,81,"0.37 "
51,510,School,,Lake Washington School District No. 414,Director District No. 3,25161,114820,"21.91 ",30,Anita Damjanovic,,6895,"31.66 "
11,110,City,,City of Auburn,Mayor,6318,34515,"18.31 ",30,Largo Wales,,2629,"42.59 "
11,110,City,,City of Auburn,Mayor,6318,34515,"18.31 ",10,Bryan Rivera,,371,"6.01 "
11,110,City,,City of Auburn,Mayor,6318,34515,"18.31 ",20,Nancy Backus,,3143,"50.92 "
11,110,City,,City of Auburn,Mayor,6318,34515,"18.31 ",40,Write-in,,30,"0.49 "
13,130,City,,City of Black Diamond,Council Position No. 4,549,2924,"18.78 ",20,Erin Rose Stout,,254,"47.12 "
13,130,City,,City of Black Diamond,Council Position No. 4,549,2924,"18.78 ",10,Scott Sherer,,38,"7.05 "
13,130,City,,City of Black Diamond,Council Position No. 4,549,2924,"18.78 ",30,Ed Hanrahan,,245,"45.45 "
13,130,City,,City of Black Diamond,Council Position No. 4,549,2924,"18.78 ",40,Write-in,,2,"0.37 "
3,30,State,,Legislative District No. 37,State Senator,16565,92459,"17.92 ",20,Write-in,,303,"2.39 "
3,30,State,,Legislative District No. 37,State Senator,16565,92459,"17.92 ",10,Rebecca Saldaña,(Prefers Democratic Party),12356,"97.61 "
56,521,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 1,144,795,"18.11 ",2,Rejected,,46,"33.33 "
56,521,Special Purpose District,Fire District,East Pierce Fire & Rescue,Proposition No. 1,144,795,"18.11 ",1,Approved,,92,"66.67 "
22,220,City,,City of Federal Way,Mayor,7267,47519,"15.29 ",40,Write-in,,22,"0.31 "
22,220,City,,City of Federal Way,Mayor,7267,47519,"15.29 ",20,Susan Honda,,2525,"35.89 "
22,220,City,,City of Federal Way,Mayor,7267,47519,"15.29 ",10,Mark Greene,,499,"7.09 "
22,220,City,,City of Federal Way,Mayor,7267,47519,"15.29 ",30,Jim Ferrell,,3990,"56.71 "
50,500,School,,Mercer Island School District No. 400,Director Position No. 4,4366,17935,"24.34 ",40,Write-in,,12,"0.30 "
50,500,School,,Mercer Island School District No. 400,Director Position No. 4,4366,17935,"24.34 ",30,Linhui Hao,,626,"15.87 "
50,500,School,,Mercer Island School District No. 400,Director Position No. 4,4366,17935,"24.34 ",10,Deborah Schneider Lurie,,1940,"49.18 "
50,500,School,,Mercer Island School District No. 400,Director Position No. 4,4366,17935,"24.34 ",20,Diana Lein,,1367,"34.65 "
34,340,City,,City of Renton,Council Position No. 6,7645,53905,"14.18 ",40,Write-in,,30,"0.43 "
34,340,City,,City of Renton,Council Position No. 6,7645,53905,"14.18 ",30,Jami Smith,,2179,"31.01 "
34,340,City,,City of Renton,Council Position No. 6,7645,53905,"14.18 ",20,Ruth Perez,,3553,"50.56 "
34,340,City,,City of Renton,Council Position No. 6,7645,53905,"14.18 ",10,Carl Eshelman,,1265,"18.00 "
18,180,City,,City of Des Moines,Council Position No. 1,3418,17416,"19.63 ",40,Write-in,,20,"0.62 "
18,180,City,,City of Des Moines,Council Position No. 1,3418,17416,"19.63 ",20,Matt Pina,,1809,"55.66 "
18,180,City,,City of Des Moines,Council Position No. 1,3418,17416,"19.63 ",30,Anthony Martinelli,,747,"22.98 "
18,180,City,,City of Des Moines,Council Position No. 1,3418,17416,"19.63 ",10,Curtis Harmon,,674,"20.74 "
54,540,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner District No. 1,25710,169613,"15.16 ",20,Todd Starkey,,4193,"19.24 "
54,540,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner District No. 1,25710,169613,"15.16 ",10,Pete DeLeyser,,4481,"20.56 "
54,540,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner District No. 1,25710,169613,"15.16 ",40,Ronald Nolten,,2418,"11.09 "
54,540,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner District No. 1,25710,169613,"15.16 ",30,Erin Aboudara,,10584,"48.56 "
54,540,Special Purpose District,Hospital District,Public Hospital District No. 1,Commissioner District No. 1,25710,169613,"15.16 ",50,Write-in,,119,"0.55 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",40,Keith J. Whiteman,,107,"0.12 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",120,Tiniell Cato,,98,"0.11 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",180,Nikkita Oliver,,12126,"13.90 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",100,Jenny Durkan,,27579,"31.60 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",80,Gary E. Brose,,2057,"2.36 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",90,Mike McGinn,,6247,"7.16 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",200,Greg Hamilton,,831,"0.95 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",190,Mary J. Martin,,296,"0.34 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",30,Michael Harris,,781,"0.89 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",160,Casey Carlisle,,722,"0.83 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",210,Bob Hasegawa,,7526,"8.62 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",220,Write-in,,282,"0.32 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",110,Jason Roberts,,219,"0.25 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",50,Jessyn Farrell,,10308,"11.81 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",150,Larry Oberto,,1623,"1.86 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",60,Dave Kane,,88,"0.10 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",130,Alex Tsimerman,,163,"0.19 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",20,Harley Lever,,1585,"1.82 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",170,Lewis A. Jones,,228,"0.26 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",140,"James W. Norton, Jr.",,558,"0.64 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",70,Thom Gunn,,261,"0.30 "
40,400,City,,City of Seattle,Mayor,88950,463660,"19.18 ",10,Cary Moon,,13583,"15.56 "
6,60,State,,Legislative District No. 48,Representative Position No. 1,15321,80138,"19.12 ",20,Ciaran Dougherty,(Prefers Libertarian Party),3253,"23.26 "
6,60,State,,Legislative District No. 48,Representative Position No. 1,15321,80138,"19.12 ",30,Write-in,,84,"0.60 "
6,60,State,,Legislative District No. 48,Representative Position No. 1,15321,80138,"19.12 ",10,Vandana Slatter,(Prefers Democratic Party),10649,"76.14 "
52,520,School,,Kent School District No. 415,Director District No. 4,14133,92491,"15.28 ",40,Write-in,,62,"0.50 "
52,520,School,,Kent School District No. 415,Director District No. 4,14133,92491,"15.28 ",30,Denise Daniels,,4163,"33.42 "
52,520,School,,Kent School District No. 415,Director District No. 4,14133,92491,"15.28 ",10,Agda Burchard,,3852,"30.92 "
52,520,School,,Kent School District No. 415,Director District No. 4,14133,92491,"15.28 ",20,Bryon Madsen,,4379,"35.16 "
28,280,City,,City of Kent,Council Position No. 4,9300,62474,"14.89 ",20,Tye Whitfield,,2267,"26.75 "
28,280,City,,City of Kent,Council Position No. 4,9300,62474,"14.89 ",10,Toni Troutner,,4127,"48.69 "
28,280,City,,City of Kent,Council Position No. 4,9300,62474,"14.89 ",40,Write-in,,29,"0.34 "
28,280,City,,City of Kent,Council Position No. 4,9300,62474,"14.89 ",30,Ronald Johnson,,2053,"24.22 "
24,240,City,,City of Issaquah,Mayor,4198,21891,"19.18 ",40,Write-in,,13,"0.32 "
24,240,City,,City of Issaquah,Mayor,4198,21891,"19.18 ",30,Paul Winterstein,,1403,"34.88 "
24,240,City,,City of Issaquah,Mayor,4198,21891,"19.18 ",10,Claude Blumenzweig,,674,"16.76 "
24,240,City,,City of Issaquah,Mayor,4198,21891,"19.18 ",20,Mary Lou Pauly,,1932,"48.04 "
25,250,City,,City of Kenmore,Council Position No. 6,2692,14966,"17.99 ",10,Carol Baker,,637,"24.67 "
25,250,City,,City of Kenmore,Council Position No. 6,2692,14966,"17.99 ",30,Bob Black,,578,"22.39 "
25,250,City,,City of Kenmore,Council Position No. 6,2692,14966,"17.99 ",40,Write-in,,11,"0.43 "
25,250,City,,City of Kenmore,Council Position No. 6,2692,14966,"17.99 ",20,Debra Srebnik,,1356,"52.52 "
49,490,School,,Seattle School District No. 1,Director District No. 7,9499,53869,"17.63 ",40,Write-in,,56,"0.67 "
49,490,School,,Seattle School District No. 1,Director District No. 7,9499,53869,"17.63 ",30,Tony Hemphill,,927,"11.05 "
49,490,School,,Seattle School District No. 1,Director District No. 7,9499,53869,"17.63 ",10,Chelsea Byers,,1910,"22.76 "
49,490,School,,Seattle School District No. 1,Director District No. 7,9499,53869,"17.63 ",20,Betty Patu,,5498,"65.52 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",50,Eric W. Smiley,,1673,"2.07 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",10,Ty Pethe,,1434,"1.78 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",70,Pat Murakami,,16019,"19.83 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",30,Ian Affleck-Asch,,1423,"1.76 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",40,David Preston,,8152,"10.09 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",60,M. Lorena González,,49591,"61.39 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",20,Pauly Giuglianotti,,2068,"2.56 "
42,420,City,,City of Seattle,Council Position No. 9,88950,463660,"19.18 ",80,Write-in,,426,"0.53 "
